,product_id,product_id_crawl,product_detail_id,color,is_genuine,is_used,is_imported_goods,seller,sell_price
111,25,200816421,200816425,Xanh,True,False,False,86805,3690000
112,25,200816421,200816423,Xanh,True,False,False,86805,3690000
113,26,147058165,147058167,Xanh,True,False,False,63,2890000
114,27,197889905,197889909,Xanh,True,False,False,29952,2749000
115,28,197553025,197553031,Xanh,True,False,False,86805,3390000
116,28,197553025,197553031,Xanh,True,False,False,86805,3390000
117,28,197553025,197553027,Xanh,True,False,False,1,2990000
118,28,197553025,197553029,Xám,True,False,False,86805,3390000
119,28,197553025,197553029,Xám,True,False,False,86805,3390000
120,28,197553025,197553033,Xám,True,False,False,86805,3390000
121,28,197553025,197553033,Xám,True,False,False,86805,3390000
122,28,198413871,198413873,Xám,True,False,False,222120,3590000
123,28,198413871,198413875,,True,False,False,222120,3590000
124,28,198413668,198413670,Xám,True,False,False,222120,3390000
125,28,198413668,198413672,,True,False,False,222120,3390000
126,29,179438706,179438710,Tím,True,False,False,86805,3790000
127,29,179438706,179438710,Tím,True,False,False,86805,3790000
128,30,150735429,150735434,,False,False,True,80348,15990000
129,30,150735429,150735436,,False,False,True,80348,15990000
130,31,147877951,147877953,,True,False,False,186025,15490000
131,32,193310183,193310185,Đen,True,False,False,1,14990000
132,32,193310183,193310187,Xanh,True,False,False,1,15990000
133,33,81034656,81034658,Đen,True,False,False,1,3660000
134,33,81034656,81034660,Xanh,True,False,False,1,3780000
135,33,141133864,141133866,Đen,True,False,False,29952,3859000
136,34,114766715,114766720,Xanh,True,False,False,1,3090000
137,34,114766715,114766722,Bạc,True,False,False,1,3090000
138,34,166034912,166034914,Bạc,True,False,False,1,2920000
139,34,166034912,166034916,Đen,True,False,False,1,2920000
140,35,164937168,164937170,Đen,True,False,False,1,3290000
141,35,164937168,164937172,Trắng,True,False,False,1,3290000
142,35,164923596,164923598,Đen,True,False,False,213861,4290000
143,35,164923596,164923600,Trắng,True,False,False,213861,4290000
144,35,142545270,159602762,Đen,True,False,False,162061,2750000
145,35,142545270,159602761,Xanh,True,False,False,118795,2790000
146,35,142545270,159602761,Xanh,True,False,False,118795,2790000
147,35,144870494,196876639,Đen,True,False,False,213861,3290000
148,35,145972424,145972426,Xanh,True,False,False,162514,3290000
149,35,145972424,145972428,Đen,True,False,False,162514,3049000
150,35,172303189,172304319,Xanh,True,False,False,179232,2869000
151,35,172303189,172304449,Đen,True,False,False,179232,2869000
152,35,192172856,192172860,Trắng,True,False,False,20704,3230000
153,36,132068858,132068862,Xanh,True,False,False,213861,4490000
154,36,132068858,132068862,Xanh,True,False,False,213861,4490000
155,36,132068858,132068862,Xanh,True,False,False,213861,4490000
156,36,132068858,179554821,Xanh,True,False,False,1,3800000
157,36,132068858,132068860,Đen,True,False,False,213861,4490000
158,36,132068858,132068860,Đen,True,False,False,213861,4490000
159,36,132068858,132068860,Đen,True,False,False,213861,4490000
160,36,132068858,132068860,Đen,True,False,False,213861,4490000
161,36,158461088,158461473,Xanh,True,False,False,20704,3780000
162,36,158461088,158461266,Đen,True,False,False,20704,3780000
163,36,158461088,189700515,Xanh,True,False,False,20704,4990000
164,36,181699369,181699379,Đen,True,False,False,150440,3990000
165,36,137572223,137572227,Xanh,True,False,False,179232,3869000
166,36,137572223,137572227,Xanh,True,False,False,179232,3869000
167,36,137572223,137572225,Đen,True,False,False,179232,3869000
168,36,137572223,137572225,Đen,True,False,False,179232,3869000
169,36,137572223,173719377,Xanh,True,False,False,179232,3869000
170,36,137572223,173719377,Xanh,True,False,False,179232,3869000
171,36,140163114,140163118,Đen,True,False,False,162514,3899000
172,36,179591105,179591111,Xanh,True,False,False,179232,3869000
173,36,164444757,164444758,Đen,True,False,False,212607,3890000
174,36,164444757,164444758,Đen,True,False,False,212607,3890000
175,37,189658085,189658087,Đen,True,False,False,1,3980000
176,37,189658085,189658089,Xanh,True,False,False,1,3980000
177,37,190544267,190544271,Xanh,True,False,False,29952,3819000
178,37,190544267,190544269,Đen,True,False,False,29952,3819000
179,37,192036708,192036710,Xanh,True,False,False,213861,4990000
180,37,192348147,192348151,Xanh,True,False,False,162514,4339000
181,37,192348147,192348149,Đen,True,False,False,162514,4339000
182,37,190701486,197600539,Đen,True,False,False,86805,4290000
183,37,196348143,196348162,Đen,True,False,False,20704,4080000
184,37,196348143,196348171,Xanh,True,False,False,20704,4080000
185,38,193128003,193128007,Bạc,True,False,False,1,5010000
186,38,193128003,193128005,Đen,True,False,False,1,5490000
187,39,174649410,174649412,Đen,True,False,False,20704,5490000
188,39,165700071,197581629,Xanh,True,False,False,86805,5690000
189,39,165700071,197581631,Đen,True,False,False,86805,5690000
190,40,200732479,200732483,Xanh,True,False,False,29952,5729000
191,40,200732479,200732481,Đen,True,False,False,29952,5729000
192,41,88255880,196395548,Bạc,True,False,False,1,5090000
193,41,88255880,88255888,Đen,True,False,False,1,5490000
194,41,100993285,100993289,Tím,True,True,False,20704,4990000
195,41,100993285,100993287,Đen,True,True,False,20704,4990000
196,41,124036010,124036012,Tím,True,False,False,162514,7690000
197,41,124036010,124036014,Đen,True,False,False,162514,7690000
198,42,173206400,173206402,Bạc,True,False,False,20704,5249000
199,42,173206400,173206406,Đen,True,False,False,20704,5249000
200,42,158348723,158348725,Đen,True,False,False,29952,5399000
201,42,158348723,158348727,Bạc,True,False,False,29952,5399000
202,42,158959446,158959450,Bạc,True,False,False,245735,7030000
203,42,158959446,158959448,Đen,True,False,False,245735,5878000
204,42,143059636,143059638,Đen,True,False,False,162514,6399000
205,42,143059636,143059640,Bạc,True,False,False,162514,6399000
206,42,142028538,197581636,Đen,True,False,False,86805,5990000
207,43,193979830,193979833,Đen,True,False,False,86805,6690000
208,43,193979830,193979833,Đen,True,False,False,86805,6690000
209,43,193979830,193979836,Hồng,True,False,False,1,6160000
210,43,198734319,198734327,Đen,True,False,False,20704,6650000
211,44,81027831,81027835,Đen,True,False,False,1,7510000
212,44,81027831,81027833,Bạc,True,False,False,1,7750000
213,45,113569117,113569119,Đen,True,False,False,179232,6290000
214,45,113569117,113569119,Đen,True,False,False,179232,6290000
215,45,113569117,113569121,Bạc,True,False,False,179232,6290000
216,45,113569117,113569121,Bạc,True,False,False,179232,6290000
217,46,177343384,177343386,Đen,True,False,False,1,7910000
218,46,177343384,177343388,Cam,True,False,False,1,7910000
219,47,168304536,168304540,Đen,True,False,False,1,11430000
220,48,190290064,190290066,,True,False,False,245735,8990000
221,48,176036536,176036540,Cam,True,False,False,213861,8990000
222,48,176036536,176036538,Đen,True,False,False,213861,8990000
223,48,186243828,186243832,Cam,True,False,False,20704,8990000
224,49,171110666,171110668,Đen,True,False,False,213861,12990000
225,49,171110666,171110670,Xanh,True,False,False,213861,12990000
226,50,173205160,173205168,Đen,True,False,False,20704,8290000
227,50,170338160,170338162,Đen,True,False,False,213861,10490000
228,51,194490386,194490388,Vàng,True,False,False,1,7990000
229,51,194490386,194490390,Đen,True,False,False,1,7990000
230,51,195352781,195352783,Đen,True,False,False,213861,8990000
231,51,195352781,195352783,Đen,True,False,False,213861,8990000
232,51,195352781,195352785,Vàng,True,False,False,213861,8990000
233,51,195352781,195352785,Vàng,True,False,False,213861,8990000
234,51,196343012,196343014,Vàng,True,False,False,20704,8190000
235,51,196343012,196343016,Đen,True,False,False,20704,8190000
236,52,194487223,194487227,Đen,True,False,False,1,13030000
237,52,194487223,194487225,Vàng,True,False,False,1,13030000
238,52,195247535,195247539,Vàng,True,False,False,213861,13990000
239,52,195247535,195247537,Đen,True,False,False,213861,13990000
240,53,194489407,194489411,Đen,True,False,False,1,9990000
241,53,194489407,194489409,Vàng,True,False,False,1,9990000
242,53,195333531,195333535,Vàng,True,False,False,213861,10490000
243,53,195333531,195333535,Vàng,True,False,False,213861,10490000
244,53,195333531,195333533,Đen,True,False,False,213861,10490000
245,53,195333531,195333533,Đen,True,False,False,213861,10490000
246,53,197497444,197497446,Đen,True,False,False,29952,9139000
247,53,196044608,196044688,Đen,True,False,False,20704,9190000
248,53,196044608,196044753,Vàng,True,False,False,20704,9190000
249,58,65492829,65492830,,True,False,False,2350,4390000
250,58,65492829,65492830,,True,False,False,2350,4390000
251,58,65492829,65492830,,True,False,False,2350,4390000
252,58,65492829,65492830,,True,False,False,2350,4390000
253,58,65492829,65492830,,True,False,False,2350,4390000
254,58,65492829,65492830,,True,False,False,2350,4390000
255,59,129868798,129868800,Đen,True,False,False,186025,8990000
256,59,128446446,128451311,Bạc,True,False,False,186025,12990000
257,60,195231834,195231840,Vàng,True,False,False,122357,11290000
258,60,195231834,195231836,,True,False,False,122357,15990000
259,60,195231834,195231838,Bạc,True,False,False,122357,11290000
260,61,197143907,197143915,,True,False,False,122357,3990000
261,61,197143907,197143911,,True,False,False,122357,3990000
262,61,197143907,197143919,Vàng,True,False,False,122357,3990000
263,61,197143907,197143917,Vàng,True,False,False,122357,3490000
264,61,197143907,197143909,,True,False,False,122357,3490000
265,61,197143907,197143913,,True,False,False,122357,3490000
266,62,58065346,110892866,Xanh,True,False,False,2198,2690000
267,62,58065346,110892866,Xanh,True,False,False,2198,2690000
268,62,58065346,110892868,Xám,True,False,False,2198,2690000
269,62,58065346,110892868,Xám,True,False,False,2198,2690000
270,63,172313857,172314390,Xám,True,False,False,86805,2490000
271,63,172313857,172314390,Xám,True,False,False,86805,2490000
272,63,172313857,172318943,Xanh Dương,True,False,False,86805,2490000
273,63,172313857,172318943,Xanh Dương,True,False,False,86805,2490000
274,63,172319352,172319466,Đen,True,False,False,179232,2245000
275,63,172319352,172320786,Xanh,True,False,False,179232,2245000
276,63,140747649,140747664,Xanh Dương,True,False,False,162514,3479000
277,63,140747649,140747664,Xanh Dương,True,False,False,162514,3479000
278,63,140747649,140747657,Xám,True,False,False,162514,3790000
279,63,140747649,140747657,Xám,True,False,False,162514,3790000
280,64,121252535,178098955,Đen,True,False,False,1,2790000
281,64,121252535,178098960,Xanh,True,False,False,1,2790000
282,64,137582801,137582803,Đen,True,False,False,86805,3690000
283,64,137582801,137582803,Đen,True,False,False,86805,3690000
284,64,137582801,137582803,Đen,True,False,False,86805,3690000
285,64,137582801,137582805,Xanh,True,False,False,86805,3690000
286,64,137582801,137582805,Xanh,True,False,False,86805,3690000
287,64,168520983,168521768,Đen,True,False,False,179232,2599000
288,64,141529940,141529942,Đen,True,False,False,86805,4290000
289,64,141529940,141529942,Đen,True,False,False,86805,4290000
290,64,141529940,141529942,Đen,True,False,False,86805,4290000
291,65,147426081,147426082,Đen,True,False,False,245735,3499000
292,65,147426081,147426082,Đen,True,False,False,245735,3499000
293,65,147426081,147426082,Đen,True,False,False,245735,3499000
294,66,144142520,144142536,Xám,True,False,False,29952,3839000
295,66,144142520,144142959,Xanh,True,False,False,29952,3839000
296,66,140144656,140144658,Xanh,True,False,False,162514,3939000
297,66,140144656,140144660,Xám,True,False,False,162514,3939000
298,67,184696247,184696249,Xanh lá,True,False,False,162061,3890000
299,67,184696247,184696249,Xanh lá,True,False,False,162061,3890000
300,67,184696247,184696251,Đen,True,False,False,162061,3890000
301,67,184696247,184696251,Đen,True,False,False,162061,3890000
302,68,197647955,197647957,Xanh,True,False,False,162061,2520000
303,68,197647955,197647959,Xanh,True,False,False,162061,2520000
304,68,197653568,197653570,Xanh Dương,True,False,False,162061,2220000
305,68,197653568,197653572,Xanh,True,False,False,162061,2220000
306,69,185887807,185887809,,True,False,False,186025,18990000
307,69,185887807,185887811,,True,False,False,186025,17490000
308,69,185887807,185887813,,True,False,False,186025,18990000
309,70,158714974,158714989,Đen,True,False,False,1,2590000
310,70,158714974,158714989,Đen,True,False,False,1,2590000
311,70,158714974,158714987,Xanh,True,False,False,1,2590000
312,70,158714974,158714987,Xanh,True,False,False,1,2590000
313,70,158714974,158714991,Đỏ,True,False,False,1,2590000
314,70,159725951,196153418,Xanh,True,True,False,20704,2650000
315,70,159725951,196153418,Xanh,True,True,False,20704,2650000
316,70,159725951,196153419,Đen,True,True,False,20704,2650000
317,70,159725951,196153419,Đen,True,True,False,20704,2650000
318,70,158880691,158880693,Đỏ,True,False,False,162514,2990000
319,70,158880691,158880695,Xanh dương,True,False,False,162514,2149000
320,70,158880691,158880697,Đen,True,False,False,162514,2149000
321,70,167611667,179233533,Xanh,True,True,False,179232,2899000
322,70,167611667,179233532,Đen,True,True,False,179232,2899000
323,70,158741127,158741129,Đen,True,False,False,86805,2990000
324,70,158741127,158741129,Đen,True,False,False,86805,2990000
325,70,158741127,158741129,Đen,True,False,False,86805,2990000
326,70,158741127,158741131,Xanh,True,False,False,86805,2990000
327,70,158741127,158741131,Xanh,True,False,False,86805,2990000
328,70,158741127,158741131,Xanh,True,False,False,86805,2990000
329,70,179234820,179234822,Xanh,True,False,False,179232,2349000
330,70,186148233,186148234,Đỏ,True,False,False,212607,2290000
331,70,186148233,186148234,Đỏ,True,False,False,212607,2290000
332,70,186148233,186148234,Đỏ,True,False,False,212607,2290000
333,70,186148233,186148234,Đỏ,True,False,False,212607,2290000
334,71,174865709,174865711,,True,False,False,261128,2845000
335,71,174865709,174865713,,True,False,False,261128,2845000
336,72,166389506,166389510,Đen,True,True,False,86805,2290000
337,72,166389506,166389510,Đen,True,True,False,86805,2290000
338,72,166389506,166389510,Đen,True,True,False,86805,2290000
339,72,166389506,166389508,Xanh,True,True,False,86805,2290000
340,72,166389506,166389508,Xanh,True,True,False,86805,2290000
341,72,166389506,197995736,Xanh lá,True,True,False,20704,2150000
342,72,166389506,197995734,,True,True,False,20704,2150000
343,72,166389506,198205945,Xám,True,True,False,20704,2150000
344,72,167495996,167496000,Xanh,True,False,False,179232,2129000
345,72,167495996,167496000,Xanh,True,False,False,179232,2129000
346,72,172001933,172001935,Đen,True,False,False,179232,2129000
347,72,172001933,172001937,Xanh Dương,True,False,False,179232,2129000
348,73,120450353,126022663,Đen,True,False,False,162514,2829000
349,73,120450353,126022663,Đen,True,False,False,162514,2829000
350,73,120450353,126022663,Đen,True,False,False,162514,2829000
351,73,120450353,126022664,Xanh,True,False,False,118795,3690000
352,73,120450353,126022664,Xanh,True,False,False,118795,3690000
353,73,120450353,126022664,Xanh,True,False,False,118795,3690000
354,73,120450353,126022664,Xanh,True,False,False,118795,3690000
355,73,119421964,119421968,Xanh,True,True,False,10016,2765000
356,73,119421964,119421966,Đen,True,True,False,10016,2765000
357,73,125766378,125766380,Đen,True,True,False,86805,3690000
358,73,125766378,125766380,Đen,True,True,False,86805,3690000
359,73,190109961,190109962,,True,False,False,128602,2750000
360,73,190109961,190109962,,True,False,False,128602,2750000
361,73,190109961,190109962,,True,False,False,128602,2750000
362,73,190109961,190109962,,True,False,False,128602,2750000
363,73,127372598,135605934,Đen,True,True,False,179232,2399000
364,73,127372598,135606038,Xanh,True,True,False,179232,2399000
365,73,156000562,156000566,Đen,True,False,False,29952,2499000
366,73,188712123,188712124,Xanh,True,False,False,212607,3190000
367,73,188712123,188712124,Xanh,True,False,False,212607,3190000
368,73,188712123,188712124,Xanh,True,False,False,212607,3190000
369,74,197670818,197670822,Xanh,True,False,False,1,3590000
370,74,197670818,197670824,,True,False,False,1,3590000
371,74,197670818,197670820,Đen,True,False,False,1,3590000
372,74,197966909,197966911,Đen,True,False,False,29952,3349000
373,74,197966909,197966913,Xanh,True,False,False,29952,3349000
374,74,197966909,197966915,Hồng,True,False,False,29952,3349000
375,74,198858451,198858453,Đen,True,False,False,162514,3499000
376,74,198858451,198858461,Xanh dương,True,False,False,162514,3990000
377,74,198858451,198858463,,True,False,False,162514,3499000
378,74,198671718,198671722,Xanh lá,True,True,False,20704,3300000
379,74,198671718,198671724,Đen,True,True,False,20704,3300000
380,74,198671718,198671720,,True,True,False,20704,3300000
381,75,170580388,170580391,Đen,True,False,False,1,3990000
382,75,170580388,170580394,Xanh,True,False,False,1,3990000
383,75,170580388,170580396,Cam,True,False,False,1,3990000
384,75,173764269,173764273,Đen,True,True,False,86805,4190000
385,75,173764269,173764273,Đen,True,True,False,86805,4190000
386,75,173764269,173764275,Xanh,True,True,False,86805,4190000
387,75,173764269,173764275,Xanh,True,True,False,86805,4190000
388,75,173764269,173764275,Xanh,True,True,False,86805,4190000
389,75,173764269,173764271,Cam,True,True,False,20704,3790000
390,75,173764269,173764271,Cam,True,True,False,20704,3790000
391,75,187254759,187254763,Xanh,True,False,False,1,4150000
392,75,187254759,187254761,Đen,True,False,False,1,4190000
393,75,172309326,172309328,Đen,True,False,False,29952,3689000
394,75,172309326,172309330,Xanh,True,False,False,29952,3689000
395,75,172826900,172826902,Đen,True,False,False,162514,3709000
396,75,188701588,188701589,Cam,True,False,False,212607,3890000
397,75,188701588,188701589,Cam,True,False,False,212607,3890000
398,75,188701588,188701589,Cam,True,False,False,212607,3890000
399,75,174604032,174604036,Xanh,True,False,False,261128,4330000
400,75,174604032,174604038,Đen,True,False,False,261128,4330000
401,75,188701409,188701410,Đen,True,False,False,212607,3890000
402,75,188701409,188701410,Đen,True,False,False,212607,3890000
403,76,124877310,191275490,Xanh,True,True,False,86805,4990000
404,76,175167498,175167500,,True,False,False,261128,4830000
405,76,175167498,175167504,,True,False,False,261128,4830000
406,76,175167498,175167502,,True,False,False,261128,4830000
407,76,159887161,159887173,Đen,True,False,False,261128,5850000
408,76,191548108,191548110,Xanh,True,False,False,245735,5441000
409,76,191548108,191548112,Đen,True,False,False,245735,5441000
410,77,170581659,184226480,Xanh,True,False,False,259954,5390000
411,77,170581659,184226481,Cam,True,False,False,1,5350000
412,77,173764601,173764603,Cam,True,True,False,77917,5685000
413,77,173764601,173764603,Cam,True,True,False,77917,5685000
414,77,173764601,173764607,Đen,True,True,False,86805,5690000
415,77,173764601,173764607,Đen,True,True,False,86805,5690000
416,77,173764601,173764607,Đen,True,True,False,86805,5690000
417,77,188698703,188698704,Cam,True,False,False,212607,4790000
418,77,188698703,188698704,Cam,True,False,False,212607,4790000
419,77,188698703,188698704,Cam,True,False,False,212607,4790000
420,77,188698703,188698704,Cam,True,False,False,212607,4790000
421,77,172178476,172178479,Đen,True,False,False,29952,4409000
422,77,172178476,172178487,Cam,True,False,False,29952,4409000
423,77,172178476,172178483,Xanh,True,False,False,29952,4409000
424,77,172828967,172828971,Cam,True,False,False,162514,4509000
425,77,172828967,172828969,Đen,True,False,False,162514,4509000
426,77,172828967,172828973,Xanh,True,False,False,162514,4509000
427,77,174630782,174630786,Xanh,True,False,False,261128,5050000
428,77,174630782,174630784,Đen,True,False,False,261128,5050000
429,77,174630782,174630788,Cam,True,False,False,261128,5050000
430,77,188698092,188698093,Đen,True,False,False,212607,4790000
431,77,188698092,188698093,Đen,True,False,False,212607,4790000
432,77,188698092,188698093,Đen,True,False,False,212607,4790000
433,78,88100671,93722334,,True,False,False,1,5030000
434,78,88100671,93722332,,True,False,False,1,5290000
435,78,88100671,93722332,,True,False,False,1,5290000
436,78,88100671,93722332,,True,False,False,1,5290000
437,78,88100671,93722335,,True,False,False,1,5290000
438,78,88100671,93722335,,True,False,False,1,5290000
439,78,88100671,93722335,,True,False,False,1,5290000
440,78,102077313,102077370,Đen,True,True,False,20704,4890000
441,78,102077313,102077524,Xanh,True,True,False,20704,4890000
442,78,164758308,164758339,Đen,True,True,False,20704,5190000
443,78,164758308,164758310,Xanh,True,True,False,20704,5190000
444,78,169307929,169307934,Tím,True,False,False,261128,6490000
445,79,177141832,177141834,Xanh,True,True,False,20704,6390000
446,79,177141832,177141834,Xanh,True,True,False,20704,6390000
447,79,177141832,177141836,Đen,True,True,False,20704,6390000
448,79,177141832,177141836,Đen,True,True,False,20704,6390000
449,79,175147005,175147007,Xanh,True,False,False,162514,6209000
450,79,174422886,174422890,Xanh,True,False,False,29952,6109000
451,79,181699058,181699066,Đen,True,False,False,150440,7290000
452,79,181699058,181699070,,True,False,False,150440,7290000
453,79,181699058,181699064,Xanh Dương,True,False,False,150440,7290000
454,79,188833794,188833795,Xanh,True,False,False,212607,6490000
455,79,188833794,188833795,Xanh,True,False,False,212607,6490000
456,79,188833794,188833795,Xanh,True,False,False,212607,6490000
457,79,188833794,188833795,Xanh,True,False,False,212607,6490000
458,79,181517965,181517967,Xanh,True,True,False,10016,8990000
459,79,181517965,181517969,Đen,True,True,False,10016,8990000
460,79,181517965,181517973,Cam,True,True,False,10016,8990000
461,79,181517965,181517971,Trắng,True,True,False,10016,8990000
462,80,199671067,199671076,Xanh,True,False,False,86805,9290000
463,80,199671067,199671073,Đen,True,False,False,86805,9290000
464,81,174890393,174890401,,True,False,False,261128,9990000
465,81,174890393,174890397,,True,False,False,261128,9990000
466,81,174890393,174890395,,True,False,False,261128,9990000
467,82,126219116,144532610,Tím,True,True,False,77917,8300000
468,82,126219116,144532607,Trắng,True,True,False,77917,8300000
469,82,126219116,144532609,Xanh,True,True,False,77917,8300000
470,82,126219116,144532608,Đen,True,True,False,77917,8300000
471,83,170497385,170497389,Đen,True,False,False,1,7990000
472,83,170497385,170497391,Xanh,True,False,False,1,7990000
473,83,170497385,170497393,Trắng,True,False,False,1,9400000
474,83,171934203,171936550,Trắng,True,True,False,20704,7990000
475,83,171934203,171936550,Trắng,True,True,False,20704,7990000
476,83,171934203,171937254,Cam,True,True,False,20704,7990000
477,83,171934203,171937254,Cam,True,True,False,20704,7990000
478,83,171934203,171936934,Đen,True,True,False,20704,7990000
